flanger_intensity,delay_time,disto_drive,reverb_room_size,reverb_on_off,delay_on_off,flanger_width,flanger_rate,disto_tone,filter_on_off,delay_feedback,delay_intensity,flanger_on_off,reverb_bright,filter_resonance,flanger_mode,disto_on_off,filter_mode_LBF_HPF,filter_frequency
0.629921259843,0.944881889764,2.75590551181,6.37795275591,"off","on",1.49606299213,1.65354330709,7.16535433071,"off",5.5905511811,8.34645669291,"on",2.12598425197,4.25196850394,"pitchmod","on",5.74803149606,3.38582677165
5.03937007874,4.64566929134,0.0787401574803,4.8031496063,"off","on",9.76377952756,7.32283464567,4.96062992126,"off",4.96062992126,4.25196850394,"off",7.08661417323,3.77952755906,"flanger","off",6.14173228346,4.64566929134
2.44094488189,0.472440944882,6.69291338583,7.08661417323,"off","off",5.27559055118,8.03149606299,0.314960629921,"on",0.314960629921,6.14173228346,"on",1.1811023622,7.00787401575,"flanger","off",1.33858267717,6.22047244094
9.6062992126,2.28346456693,9.37007874016,7.08661417323,"off","off",6.92913385827,3.62204724409,7.16535433071,"on",7.16535433071,3.46456692913,"off",0.472440944882,0.157480314961,"pitchmod","off",5.1968503937,4.56692913386
7.00787401575,3.22834645669,9.92125984252,4.33070866142,"on","on",7.48031496063,0.472440944882,5.9842519685,"off",1.41732283465,8.97637795276,"off",8.89763779528,8.50393700787,"chorus","on",3.14960629921,4.33070866142
4.8031496063,2.44094488189,3.54330708661,1.73228346457,"on","off",6.61417322835,3.93700787402,5.1968503937,"on",3.85826771654,9.52755905512,"off",7.95275590551,6.85039370079,"chorus","off",7.79527559055,6.06299212598
3.77952755906,0.0787401574803,6.14173228346,4.56692913386,"off","off",0.944881889764,3.77952755906,6.69291338583,"on",2.12598425197,6.92913385827,"on",4.33070866142,6.61417322835,"pitchmod","on",9.37007874016,5.5905511811
2.20472440945,1.96850393701,3.30708661417,1.41732283465,"on","off",1.57480314961,8.18897637795,8.8188976378,"off",3.70078740157,2.20472440945,"on",2.59842519685,2.44094488189,"chorus","off",0.0787401574803,6.45669291339
5.66929133858,2.51968503937,8.42519685039,6.22047244094,"off","off",8.89763779528,8.26771653543,5.66929133858,"off",8.89763779528,5.5905511811,"on",1.41732283465,8.50393700787,"pitchmod","on",4.09448818898,3.70078740157
8.66141732283,1.81102362205,9.52755905512,3.22834645669,"off","off",1.96850393701,7.32283464567,3.93700787402,"on",8.11023622047,4.25196850394,"on",7.48031496063,8.42519685039,"pitchmod","on",1.81102362205,4.4094488189
7.95275590551,2.20472440945,3.54330708661,0.157480314961,"on","off",9.84251968504,7.71653543307,4.48818897638,"off",4.56692913386,7.63779527559,"off",9.37007874016,9.29133858268,"pitchmod","off",2.12598425197,4.25196850394
3.22834645669,1.49606299213,3.93700787402,5.9842519685,"off","on",9.44881889764,9.92125984252,2.99212598425,"on",7.55905511811,6.92913385827,"off",2.83464566929,5.9842519685,"flanger","on",7.71653543307,4.09448818898
3.38582677165,0.0,0.0,0.708661417323,"off","on",6.85039370079,2.20472440945,4.17322834646,"off",4.17322834646,7.16535433071,"on",8.18897637795,6.06299212598,"pitchmod","on",2.36220472441,4.0157480315
2.51968503937,0.393700787402,8.89763779528,1.49606299213,"off","on",6.06299212598,1.1811023622,8.11023622047,"off",0.629921259843,1.88976377953,"off",2.91338582677,6.22047244094,"flanger","on",9.05511811024,6.45669291339
